Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW),Zdroj
Land Rover,Range Rover Velar,2025,1000,1836661,Nafta,Automatická,150,Sauto
Land Rover,Discovery,2024,20,1837426,Nafta,Automatická,184,Sauto
Dodge,Challenger,2024,1,1837990,Benzín,Automatická,362,Sauto
Ford,Ranger,2025,0,1838014,Nafta,Automatická,176,Sauto
Bmw,M2,2023,3,1839000,Benzín,Manuální,338,Sauto
Bmw,X3,2024,20000,1839000,Nafta,Automatická,210,Sauto
Bmw,M3,2021,18300,1839000,Benzín,Automatická,375,Sauto
Volvo,Xc90,2024,0,1839000,Hybridní,Automatická,335,Sauto
Bmw,Rada 5,2024,12000,1839000,Nafta,Automatická,140,Sauto
Dodge,Challenger,2024,18,1839200,Benzín,Automatická,362,Sauto
Volkswagen,Multivan,2025,10,1839200,Nafta,Automatická,109,Sauto
Lexus,Rx 500H,2023,26400,1839900,Hybridní,Automatická,272,Sauto
Mercedes Benz,Gle,2022,44491,1840000,Benzín,Automatická,270,Sauto
Mercedes Benz,Gle,2020,69750,1840000,Benzín,Automatická,320,Sauto
Ford,Ranger,2025,0,1840410,Nafta,Automatická,176,Sauto
Ford,Ranger,2025,1,1840410,Benzín,Automatická,215,Sauto
Volvo,Xc90,2025,0,1841272,Hybridní,Automatická,228,Sauto
Audi,Ostatni,2020,82577,1842000,Benzín,Automatická,441,Sauto
Audi,Q8,2023,21287,1843237,Benzín,Automatická,250,Sauto
Ford,Ranger,2025,0,1843986,Benzín,Automatická,215,Sauto
Mercedes Benz,Tridy E,2021,18500,1845000,Benzín,Automatická,320,Sauto
Bmw,Rada 3,2024,0,1845000,Benzín,Automatická,275,Sauto
Audi,Sq8,2020,106876,1845000,Nafta,Automatická,320,Sauto
Ford,Ranger,2025,0,1845075,Benzín,Automatická,215,Sauto
Audi,A6 Allroad,2024,10,1845900,Nafta,Automatická,180,Sauto
Bmw,Rada 5,2024,15000,1846000,Nafta,Automatická,140,Sauto
Bmw,X5,2023,53500,1848000,Nafta,Automatická,210,Sauto
Audi,Sq7,2021,44850,1848000,Benzín,Automatická,373,Sauto
Mercedes Benz,Glc,2024,8,1848880,Benzín,Automatická,150,Sauto
Audi,A6 Allroad,2024,10,1848900,Nafta,Automatická,180,Sauto
Volkswagen,Touareg,2023,29053,1848999,Nafta,Automatická,210,Sauto
Volkswagen,Multivan,2025,1,1849000,Nafta,Automatická,110,Sauto
Mercedes Benz,Tridy V,2023,42000,1849000,Nafta,Automatická,174,Sauto
Bmw,X3,2024,19854,1849000,Nafta,Automatická,210,Sauto
Mercedes Benz,Tridy E,2023,7800,1849000,Nafta,Automatická,145,Sauto
Bmw,X5,2023,20845,1849000,Nafta,Automatická,219,Sauto
Mercedes Benz,Tridy E,2024,10760,1849000,Hybridní,Automatická,230,Sauto
Mercedes Benz,Tridy E,2024,8500,1849000,Hybridní,Automatická,230,Sauto
Mercedes Benz,Tridy V,2023,42343,1849000,Nafta,Automatická,174,Sauto
Bmw,X7,2022,112000,1849000,Nafta,Automatická,250,Sauto
Ford,Mustang,2024,10,1849000,Benzín,Manuální,333,Sauto
Mercedes Benz,Tridy V,2023,54000,1849000,Nafta,Automatická,174,Sauto
Mercedes Benz,Tridy E,2024,24370,1849000,Hybridní,Automatická,230,Sauto
Volkswagen,Grand California,2024,24000,1849000,Nafta,Automatická,130,Sauto
Mercedes Benz,Eqe,2024,4900,1849000,Elektro,Automatická,215,Sauto
Mercedes Benz,Tridy V,2023,33000,1849000,Nafta,Automatická,174,Sauto
Bmw,X4,2024,15192,1849000,Benzín,Automatická,265,Sauto
Lexus,Rx 350H,2024,0,1849000,Hybridní,Automatická,183,Sauto
Mercedes Benz,Tridy V,2023,32000,1849000,Nafta,Automatická,174,Sauto
Bmw,X4,2023,25854,1849000,Nafta,Automatická,210,Sauto
Mercedes Benz,Eqe,2023,16000,1849000,Elektro,Automatická,215,Sauto
Volvo,Xc90,2025,3000,1849000,Benzín,Automatická,184,Sauto
Audi,Sq7,2021,42112,1849000,Benzín,Automatická,373,Sauto
Volvo,Xc90,2024,15,1849000,Nafta,Automatická,183,Sauto
Land Rover,Defender,2025,10,1849607,Nafta,Automatická,147,Sauto
Audi,A6 Allroad,2023,14733,1849900,Benzín,Automatická,250,Sauto
Toyota,Land Cruiser,2024,50,1849900,Nafta,Automatická,151,Sauto
Toyota,Land Cruiser,2024,5713,1849900,Nafta,Automatická,151,Sauto
Land Rover,Discovery,2024,5900,1849900,Nafta,Automatická,184,Sauto
Land Rover,Defender,2024,7500,1849900,Nafta,Automatická,147,Sauto
Jeep,Grand Cherokee,2021,34500,1849900,Benzín,Automatická,216,Sauto
Ford,Ranger,2024,1,1849990,Benzín,Automatická,215,Sauto
Volkswagen,Multivan,2025,1000,1849999,Nafta,Automatická,110,Sauto
Porsche,Cayenne,2021,77060,1850000,Hybridní,Automatická,340,Sauto
Hyundai,Palisade,2024,38,1850000,Benzín,Automatická,217,Sauto
Ram,1500,2019,123000,1850000,Benzín,Automatická,295,Sauto
Bmw,M4,2021,25800,1850000,Benzín,Automatická,375,Sauto
Bmw,X5,2022,60000,1850000,Benzín,Automatická,250,Sauto
Porsche,Taycan,2023,32292,1850000,Elektro,Automatická,280,Sauto
Audi,Q7,2023,18025,1850000,Nafta,Automatická,210,Sauto
Audi,Q8,2023,22502,1850000,Nafta,Automatická,210,Sauto
Bmw,X6,2022,31000,1850000,Benzín,Automatická,245,Sauto
Aston Martin,Db9,2011,50400,1850000,Benzín,Automatická,350,Sauto
Bmw,Rada 5,2024,1000,1850000,Nafta,Automatická,223,Sauto
Alpine,A110,2022,15496,1850000,Benzín,Automatická,221,Sauto
Mercedes Benz,Vito,2023,18265,1850000,Nafta,Automatická,174,Sauto
Dodge,Durango,2022,57000,1850000,Benzín,Automatická,354,Sauto
Mercedes Benz,Gle,2019,69000,1850000,Nafta,Automatická,243,Sauto
Toyota,Tacoma,2024,1,1850090,Benzín,Automatická,207,Sauto
Dodge,Challenger,2024,1,1850090,Benzín,Automatická,362,Sauto
Mercedes Benz,Tridy E,2020,27300,1851179,Benzín,Automatická,320,Sauto
Mercedes Benz,Tridy V,2021,23000,1851300,Nafta,Automatická,174,Sauto
Audi,Rs4,2022,20528,1851300,Benzín,Automatická,331,Sauto
Hyundai,Ioniq 5,2025,0,1851890,Elektro,Automatická,84,Sauto
Volvo,Ex90,2025,1,1853900,Elektro,Automatická,205,Sauto
Audi,A5,2024,5,1854000,Nafta,Automatická,150,Sauto
Ford,Ranger,2025,0,1857330,Nafta,Automatická,176,Sauto
Mercedes Benz,Eqe,2023,9130,1858000,Elektro,Automatická,215,Sauto
Ford,Ranger,2025,10,1858000,Nafta,Automatická,176,Sauto
Bmw,Rada 3,2024,0,1859000,Nafta,Automatická,210,Sauto
Bmw,Ix2,2024,0,1859000,Elektro,Automatická,230,Sauto
Toyota,Land Cruiser,2024,3600,1859000,Nafta,Automatická,151,Sauto
Bmw,X3,2024,14835,1859000,Nafta,Automatická,210,Sauto
Volvo,Xc90,2025,6000,1859000,Benzín,Automatická,184,Sauto
Audi,Q7,2023,56690,1859000,Benzín,Automatická,250,Sauto
Volvo,Xc90,2025,0,1859000,Benzín,Automatická,184,Sauto
Audi,Rs3,2025,5,1859000,Benzín,Automatická,294,Sauto
Bmw,Rada 8,2022,23674,1859000,Benzín,Automatická,250,Sauto
Mercedes Benz,Glc,2025,0,1859900,Nafta,Automatická,270,Sauto
Bmw,Rada 4,2024,4029,1859900,Nafta,Automatická,250,Sauto
Mercedes Benz,Tridy E,2025,0,1859900,Benzín,Automatická,280,Sauto
Ford,Explorer,2025,5,1859953,Hybridní,Automatická,267,Sauto
Audi,Q7,2023,22079,1860000,Nafta,Automatická,210,Sauto
Bmw,Rada 5,2024,9000,1860000,Nafta,Automatická,223,Sauto
Mercedes Benz,Gle,2022,68107,1861578,Nafta,Automatická,243,Sauto
Mercedes Benz,Gls,2020,95000,1864990,Nafta,Automatická,243,Sauto
Bmw,Rada 3,2024,1000,1865000,Benzín,Automatická,275,Sauto
Audi,Q5,2025,5,1865000,Nafta,Automatická,150,Sauto
Ford,Ranger,2024,0,1865747,Benzín,Automatická,215,Sauto
Alpine,A110,2025,10,1866000,Benzín,Automatická,221,Sauto
Bmw,Rada 3,2024,0,1867501,Nafta,Automatická,210,Sauto
Bmw,Rada 3,2025,6000,1868000,Nafta,Automatická,140,Sauto
Volkswagen,California,2022,7700,1868000,Nafta,Automatická,150,Sauto
Land Rover,Range Rover,2020,151000,1869000,Benzín,Automatická,294,Sauto
Audi,Q7,2024,0,1869000,Nafta,Automatická,170,Sauto
Honda,Cr V,2023,400,1869000,Benzín,Automatická,214,Sauto
Volvo,Xc90,2025,4000,1869000,Benzín,Automatická,184,Sauto
Bmw,X2,2024,0,1869000,Benzín,Automatická,221,Sauto
Bmw,X6,2022,19663,1869000,Nafta,Automatická,210,Sauto
Ford,Ranger,2024,0,1869323,Benzín,Automatická,215,Sauto
Toyota,Land Cruiser,2024,5,1869900,Nafta,Automatická,150,Sauto
Toyota,Land Cruiser,2024,10,1869900,Nafta,Automatická,151,Sauto
Chevrolet,Corvette,2019,20888,1869990,Benzín,Automatická,343,Sauto
Porsche,911,2012,117960,1869999,Benzín,Automatická,294,Sauto
Mercedes Benz,Gle,2020,45000,1870000,Benzín,Automatická,320,Sauto
Bmw,X5,2022,34000,1870000,Benzín,Automatická,250,Sauto
Land Rover,Discovery,2025,10,1870231,Nafta,Automatická,183,Sauto
Ford,Ranger,2024,0,1870497,Benzín,Automatická,215,Sauto
Land Rover,Range Rover Velar,2024,21900,1873000,Nafta,Automatická,221,Sauto
Dodge,Challenger,2024,0,1874287,Benzín,Automatická,356,Sauto
Dodge,Challenger,2024,10,1874290,Benzín,Automatická,362,Sauto
Jeep,Grand Cherokee,2024,1,1874290,Benzín,Automatická,218,Sauto
Ford,F 150,2024,1,1874290,Benzín,Automatická,298,Sauto
Dodge,Ram,2025,1,1874290,Benzín,Automatická,313,Sauto
Audi,Q5,2025,5,1875000,Nafta,Automatická,150,Sauto
Volkswagen,California,2023,30,1875000,Nafta,Automatická,150,Sauto
Ford,Ranger,2023,6900,1875500,Benzín,Automatická,215,Sauto
Mercedes Benz,Tridy E,2024,6000,1875500,Hybridní,Automatická,245,Sauto
Mercedes Benz,Tridy S,2019,118000,1875500,Benzín,Automatická,345,Sauto
Mercedes Benz,Tridy E,2024,8,1876900,Nafta,Automatická,145,Sauto
Audi,A5,2024,5,1877000,Nafta,Automatická,150,Sauto
Land Rover,Range Rover Velar,2025,0,1877546,Nafta,Automatická,150,Sauto
Mercedes Benz,Glc,2025,0,1878223,Nafta,Automatická,145,Sauto
Audi,Q5,2025,10,1879000,Nafta,Automatická,150,Sauto
Bmw,Ix2,2024,0,1879000,Elektro,Automatická,230,Sauto
Land Rover,Range Rover Velar,2025,0,1879000,Hybridní,Automatická,297,Sauto
Bmw,Ix,2023,16000,1879000,Elektro,Automatická,240,Sauto
Audi,A6 Allroad,2025,50,1879000,Nafta,Automatická,210,Sauto
Bmw,X5,2023,32500,1879900,Nafta,Automatická,210,Sauto
Toyota,Land Cruiser,2024,5,1879900,Nafta,Automatická,150,Sauto
Toyota,Land Cruiser,2024,6,1879900,Nafta,Automatická,150,Sauto
Volkswagen,California,2022,33000,1880000,Nafta,Automatická,150,Sauto
Audi,Sq7,2020,110361,1880000,Nafta,Automatická,320,Sauto
Audi,Q8,2023,21397,1880000,Nafta,Automatická,210,Sauto
Porsche,Panamera,2019,89000,1880000,Hybridní,Automatická,340,Sauto
Ford,Mustang,2025,10,1881760,Benzín,Automatická,334,Sauto
Bmw,Z4,2025,0,1882000,Benzín,Automatická,250,Sauto
Volkswagen,Touareg,2023,19100,1883970,Nafta,Automatická,210,Sauto
Mercedes Benz,Glc,2025,0,1884696,Nafta,Automatická,145,Sauto
Hyundai,Ioniq 5,2025,0,1884890,Elektro,Automatická,84,Sauto
Bmw,Rada 5,2023,65000,1885000,Nafta,Automatická,210,Sauto
Audi,Q8,2024,24999,1886390,Nafta,Automatická,210,Sauto
Land Rover,Defender,2025,150,1887359,Nafta,Automatická,147,Sauto
Chevrolet,Camaro,2024,35,1887600,Benzín,Automatická,333,Sauto
Bmw,X3,2025,1,1887913,Nafta,Automatická,223,Sauto
Bmw,M5,2007,63800,1888000,Benzín,Automatická,373,Sauto
Volvo,Xc90,2024,8,1888001,Hybridní,Automatická,335,Sauto
Audi,A5,2024,0,1889000,Nafta,Automatická,150,Sauto
Bmw,I4,2024,0,1889000,Elektro,Automatická,400,Sauto
Land Rover,Range Rover Evoque,2025,0,1889000,Hybridní,Automatická,269,Sauto
Land Rover,Range Rover Evoque,2025,0,1889000,Hybridní,Automatická,198,Sauto
Volvo,Xc90,2025,0,1889000,Benzín,Automatická,184,Sauto
Bmw,X4,2023,5400,1889000,Nafta,Automatická,210,Sauto
Audi,Q5,2025,5,1889900,Nafta,Automatická,150,Sauto
Ford,Mustang,2018,15000,1889990,Benzín,Manuální,392,Sauto
Mercedes Benz,Tridy C,2019,26892,1890000,Benzín,Automatická,375,Sauto
Porsche,Panamera,2019,97000,1890000,Benzín,Automatická,338,Sauto
Audi,Q7,2022,49000,1890000,Benzín,Automatická,250,Sauto
Audi,A5,2024,10,1890000,Nafta,Automatická,150,Sauto
Bmw,Rada 5,2024,23900,1890000,Nafta,Automatická,145,Sauto
Mercedes Benz,Gls,2020,95000,1890000,Nafta,Automatická,243,Sauto
Porsche,Boxster,2024,20388,1890000,Benzín,Automatická,220,Sauto
Bmw,Rada 8,2021,22640,1890000,Benzín,Automatická,390,Sauto
Bentley,Continental Gt,2013,75000,1890000,Benzín,Automatická,460,Sauto
Lexus,Rx 500H,2023,21328,1890000,Benzín,Automatická,273,Sauto
Volkswagen,California,2022,5495,1890000,Nafta,Automatická,150,Sauto
Mercedes Benz,Tridy V,2022,28000,1890000,Nafta,Automatická,174,Sauto
Audi,A5,2024,5,1890000,Nafta,Automatická,150,Sauto
Mercedes Benz,Tridy V,2022,56200,1893215,Nafta,Automatická,174,Sauto
Ford,Mustang,2025,0,1894800,Benzín,Manuální,334,Sauto
Land Rover,Discovery,2023,10,1895000,Nafta,Automatická,183,Sauto
Mercedes Benz,Sprinter,2023,29700,1895000,Nafta,Automatická,140,Sauto
Volvo,Xc90,2025,0,1895000,Benzín,Automatická,184,Sauto
Bmw,X5,2023,24742,1895000,Nafta,Automatická,250,Sauto
Bmw,X3,2024,4000,1896590,Nafta,Automatická,145,Sauto
Land Rover,Range Rover Velar,2025,0,1896800,Hybridní,Automatická,297,Sauto
Bmw,Rada 7,2022,30000,1896999,Benzín,Automatická,390,Sauto
Bmw,X5,2022,47000,1898000,Hybridní,Automatická,290,Sauto
Bmw,X4,2023,41374,1898000,Benzín,Automatická,375,Sauto
Dodge,Ram,2025,1,1898490,Benzín,Automatická,313,Sauto
Mercedes Benz,Eqe,2023,13000,1898999,Elektro,Automatická,215,Sauto
Lexus,Lc 500H,2020,66498,1898999,Benzín,Automatická,341,Sauto
Mercedes Benz,Gle,2022,86600,1898999,Nafta,Automatická,243,Sauto
Bmw,Rada 5,2024,4500,1898999,Nafta,Automatická,210,Sauto
Mercedes Benz,Eqs,2023,80629,1899000,Elektro,Automatická,385,Sauto
Mercedes Benz,Tridy V,2023,40000,1899000,Nafta,Automatická,174,Sauto
Mercedes Benz,Tridy V,2023,23170,1899000,Nafta,Automatická,174,Sauto
Porsche,Panamera,2019,117058,1899000,Benzín,Automatická,338,Sauto
Audi,Q8,2023,48097,1899000,Nafta,Automatická,210,Sauto
Audi,A6,2023,8100,1899000,Benzín,Automatická,250,Sauto
Lexus,Rx 450H ,2023,14841,1899000,Hybridní,Automatická,136,Sauto
Audi,Sq8,2020,83237,1899000,Nafta,Automatická,320,Sauto
Bmw,Rada 5,2024,0,1899000,Nafta,Automatická,210,Sauto
Bmw,Rada 3,2024,0,1899000,Nafta,Automatická,140,Sauto
Land Rover,Range Rover Evoque,2025,0,1899000,Nafta,Automatická,147,Sauto
Bmw,X5,2020,99000,1899000,Benzín,Automatická,460,Sauto
Volvo,Xc90,2025,0,1899000,Benzín,Automatická,184,Sauto
Bmw,M3,2008,41000,1899000,Benzín,Manuální,309,Sauto
Audi,A6,2025,0,1899000,Nafta,Automatická,210,Sauto
Volvo,Xc90,2024,5,1899000,Nafta,Automatická,183,Sauto
Bmw,Rada 8,2022,55000,1899000,Benzín,Automatická,390,Sauto
Mercedes Benz,Tridy V,2023,39000,1899000,Nafta,Automatická,174,Sauto
Porsche,Taycan,2023,41007,1899000,Elektro,Automatická,420,Sauto
Volvo,Xc90,2024,0,1899000,Nafta,Automatická,183,Sauto
Audi,E Tron Gt,2021,13861,1899000,Elektro,Automatická,440,Sauto
Audi,A6,2025,13,1899000,Nafta,Automatická,210,Sauto
Bmw,X5,2023,31000,1899000,Nafta,Automatická,210,Sauto
Bmw,X5,2021,56409,1899000,Benzín,Automatická,245,Sauto
Audi,Rs3,2025,19,1899000,Benzín,Automatická,294,Sauto
Bmw,X6,2023,22877,1899000,Nafta,Automatická,210,Sauto
Bmw,Rada 4,2024,1000,1899000,Nafta,Automatická,140,Sauto
Porsche,Panamera,2017,54200,1899000,Nafta,Automatická,310,Sauto
Bmw,Rada 5,2024,9793,1899000,Nafta,Automatická,145,Sauto
Bmw,X6,2023,56200,1899000,Nafta,Automatická,210,Sauto
Land Rover,Range Rover Velar,2025,0,1899000,Hybridní,Automatická,297,Sauto
Audi,A5,2024,0,1899000,Nafta,Automatická,150,Sauto
Mercedes Benz,Tridy V,2023,24000,1899000,Nafta,Automatická,174,Sauto
Bmw,X4,2024,4300,1899000,Benzín,Automatická,285,Sauto
Toyota,Land Cruiser,2025,2,1899000,Nafta,Automatická,150,Sauto
Volvo,Xc90,2025,3000,1899000,Benzín,Automatická,184,Sauto
Porsche,Taycan,2022,32000,1899000,Elektro,Automatická,390,Sauto
Lexus,Rx 500H,2023,20200,1899000,Hybridní,Automatická,273,Sauto
Audi,A3,2025,0,1899000,Benzín,Automatická,294,Sauto
Gmc,Yukon,2021,62000,1899000,Benzín,Automatická,309,Sauto
Mercedes Benz,Tridy V,2023,47000,1899000,Nafta,Automatická,174,Sauto
Mercedes Benz,Tridy V,2023,42000,1899000,Nafta,Automatická,174,Sauto
Bmw,Rada 8,2022,10356,1899000,Benzín,Automatická,245,Sauto
Mercedes Benz,Tridy V,2023,49000,1899000,Nafta,Automatická,174,Sauto
Mercedes Benz,Glc,2024,0,1899000,Nafta,Automatická,162,Sauto
Bmw,I4,2023,18000,1899000,Elektro,Automatická,400,Sauto
Volkswagen,California,2025,0,1899000,Nafta,Automatická,110,Sauto
Bmw,M4,2021,37940,1899000,Benzín,Automatická,375,Sauto
Audi,Sq8,2020,82000,1899000,Nafta,Automatická,320,Sauto
Mercedes Benz,Tridy V,2023,41000,1899000,Nafta,Automatická,174,Sauto
Bmw,M2,2021,3921,1899000,Benzín,Automatická,331,Sauto
Volvo,Xc60,2025,0,1899000,Hybridní,Automatická,257,Sauto
Audi,A6 Allroad,2024,9,1899304,Nafta,Automatická,210,Sauto
Chrysler,Pacifica,2024,51,1899700,Benzín,Automatická,216,Sauto
Dodge,Charger,2023,10938,1899700,Benzín,Automatická,362,Sauto
Land Rover,Defender,2025,0,1899806,Nafta,Automatická,184,Sauto
Bmw,Rada 4,2024,7714,1899900,Benzín,Automatická,275,Sauto
Land Rover,Defender,2024,7200,1899900,Nafta,Automatická,183,Sauto
Bmw,Rada 4,2024,4926,1899900,Benzín,Automatická,275,Sauto
Jaguar,F Pace,2024,13500,1899900,Nafta,Automatická,221,Sauto
Land Rover,Defender,2025,0,1899900,Nafta,Automatická,147,Sauto
Jeep,Wrangler,2022,21600,1899900,Benzín,Automatická,213,Sauto
Toyota,Land Cruiser,2024,1,1899900,Nafta,Automatická,150,Sauto
Bmw,X4,2023,7907,1899900,Benzín,Automatická,375,Sauto
Land Rover,Defender,2022,17960,1899900,Nafta,Automatická,221,Sauto
Dodge,Challenger,2025,1,1899900,Benzín,Automatická,362,Sauto
Volvo,Xc90,2024,22076,1899900,Benzín,Automatická,184,Sauto
Audi,A8,2023,20634,1899900,Nafta,Automatická,210,Sauto
Volkswagen,Touareg,2023,1000,1899900,Nafta,Automatická,210,Sauto
Audi,A6 Avant,2025,1,1899900,Nafta,Automatická,210,Sauto
Kia,Ev9,2025,5,1899980,Elektro,Manuální,283,Sauto
Kia,Ev9,2025,5,1899980,Elektro,Automatická,283,Sauto
Kia,Ev9,2024,5,1899980,Elektro,Manuální,283,Sauto
Kia,Telluride,2025,25,1899980,Benzín,Automatická,217,Sauto
Bmw,M3,2022,12000,1899990,Benzín,Automatická,375,Sauto
Toyota,Tundra,2022,3870,1899998,Benzín,Automatická,290,Sauto
Mercedes Benz,Amg Gt,2021,61200,1899999,Benzín,Automatická,320,Sauto
Bmw,M4,2022,18700,1899999,Benzín,Automatická,375,Sauto
Lexus,Lm 350H,2024,6433,1899999,Benzín,Automatická,140,Sauto
Mercedes Benz,Tridy V,2022,19000,1899999,Nafta,Automatická,176,Sauto
Audi,A7,2023,10302,1900000,Hybridní,Automatická,210,Sauto
Bmw,M4,2021,31300,1900000,Benzín,Automatická,375,Sauto
Mercedes Benz,Tridy E,2021,46000,1900000,Benzín,Automatická,320,Sauto
Cupra,Formentor,2023,0,1900077,Benzín,Automatická,287,Sauto
Land Rover,Defender,2025,0,1901900,Nafta,Automatická,147,Sauto
Volvo,Xc90,2025,1,1902900,Hybridní,Automatická,335,Sauto
Ford,Ranger,2024,0,1909000,Benzín,Automatická,215,Sauto
Bmw,M3,2022,44000,1910000,Benzín,Automatická,375,Sauto
Lexus,Rx 450H ,2024,50,1910000,Hybridní,Automatická,227,Sauto
Toyota,Land Cruiser,2025,2,1910400,Nafta,Automatická,150,Sauto
Dodge,Ram,2025,1,1910590,Benzín,Automatická,313,Sauto
Dodge,Ram,2025,1,1911800,Benzín,Automatická,313,Sauto
Land Rover,Discovery,2025,0,1913638,Nafta,Automatická,184,Sauto
Toyota,Land Cruiser,2024,2,1914900,Nafta,Automatická,150,Sauto
Toyota,Land Cruiser,2024,0,1915000,Nafta,Automatická,150,Sauto
Bmw,Rada 5,2023,28000,1915000,Nafta,Automatická,140,Sauto
Volkswagen,Multivan,2025,0,1916377,Nafta,Automatická,110,Sauto
Audi,Rs3,2024,1000,1917000,Benzín,Automatická,294,Sauto
Bmw,Rada 3,2024,7,1917000,Nafta,Automatická,210,Sauto
Audi,Sq7,2021,53250,1917850,Benzín,Automatická,373,Sauto
Land Rover,Defender,2025,0,1917862,Nafta,Automatická,147,Sauto
Land Rover,Discovery,2025,0,1917987,Nafta,Automatická,184,Sauto
Mercedes Benz,Tridy V,2025,8,1918092,Nafta,Automatická,140,Sauto
Bmw,X3,2025,21,1919000,Nafta,Automatická,145,Sauto
Volvo,Xc90,2025,0,1919000,Benzín,Automatická,184,Sauto
Toyota,Land Cruiser,2025,2,1919900,Nafta,Automatická,150,Sauto
Audi,A6 Allroad,2024,20000,1919900,Nafta,Automatická,210,Sauto
Mercedes Benz,Tridy E,2025,0,1919900,Benzín,Automatická,280,Sauto
Mercedes Benz,Tridy C,2025,0,1919900,Benzín,Automatická,300,Sauto
Porsche,Cayman,2022,12100,1920000,Benzín,Automatická,220,Sauto
Bentley,Continental Flying Spur,2016,102200,1920000,Benzín,Automatická,373,Sauto
Porsche,Panamera,2019,120000,1920000,Benzín,Automatická,324,Sauto
Land Rover,Defender,2025,0,1920299,Nafta,Automatická,147,Sauto
Volvo,Xc90,2024,5,1921000,Hybridní,Automatická,335,Sauto
Volvo,Xc90,2025,1,1922900,Hybridní,Automatická,335,Sauto
Bmw,Rada 5,2024,0,1923679,Nafta,Automatická,210,Sauto
Mercedes Benz,Gle,2024,18930,1923900,Nafta,Automatická,200,Sauto
Dodge,Durango,2024,25,1923900,Benzín,Automatická,268,Sauto
Dodge,Durango,2024,1,1923900,Benzín,Automatická,268,Sauto
Mercedes Benz,Gle,2018,36000,1923900,Benzín,Automatická,430,Sauto
Land Rover,Defender,2025,0,1926760,Nafta,Automatická,147,Sauto
Land Rover,Discovery,2023,16400,1928000,Nafta,Automatická,221,Sauto
Jeep,Wrangler,2025,1,1928800,Hybridní,Automatická,200,Sauto
Land Rover,Defender,2025,0,1929000,Nafta,Automatická,147,Sauto
Bmw,I5,2024,5,1929000,Elektro,Automatická,250,Sauto
Bmw,X6,2023,11734,1929000,Nafta,Automatická,210,Sauto
Ineos,Grenadier,2024,1000,1929000,Nafta,Automatická,183,Sauto
Bmw,Rada 5,2024,22912,1929000,Nafta,Automatická,223,Sauto
Bmw,Rada 5,2024,18845,1929000,Nafta,Automatická,145,Sauto
Volkswagen,Touareg,2023,100,1929000,Nafta,Automatická,210,Sauto
Mercedes Benz,Tridy E,2024,27000,1929000,Hybridní,Automatická,230,Sauto
Mercedes Benz,Glc,2023,0,1929000,Benzín,Automatická,190,Sauto
Mercedes Benz,Cle,2024,100,1929000,Benzín,Automatická,190,Sauto
Audi,Rs Q3,2023,36,1929000,Benzín,Automatická,294,Sauto
Mercedes Benz,Glc,2024,5,1929900,Hybridní,Automatická,145,Sauto
Land Rover,Defender,2024,10000,1929900,Nafta,Automatická,184,Sauto
Toyota,Land Cruiser,2025,3,1929900,Nafta,Automatická,150,Sauto
Mercedes Benz,Tridy V,2023,21320,1929950,Nafta,Automatická,174,Sauto
Audi,Sq8,2019,99500,1930000,Nafta,Automatická,320,Sauto
Mercedes Benz,Glc,2025,4,1930555,Hybridní,Automatická,145,Sauto
Jeep,Wrangler,2025,5,1930730,Hybridní,Automatická,280,Sauto
Ford,Ranger,2025,0,1932370,Nafta,Automatická,176,Sauto
Land Rover,Range Rover Velar,2025,0,1933064,Nafta,Automatická,150,Sauto
Toyota,Land Cruiser,2024,0,1933500,Nafta,Automatická,151,Sauto
Land Rover,Defender,2025,0,1934025,Nafta,Automatická,183,Sauto
Toyota,Land Cruiser,2024,2,1934400,Nafta,Automatická,150,Sauto
Toyota,Land Cruiser,2023,1,1934400,Nafta,Automatická,150,Sauto
Toyota,Land Cruiser,2025,2,1934400,Nafta,Automatická,150,Sauto
Toyota,Land Cruiser,2024,3,1934400,Nafta,Automatická,151,Sauto
